scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,traj,ef1_2,ef1_3,ef1_4,ef4p,ef2_2,ef2_3,ef2_4,ef3_2,ef3_3,ef3_4,ef4_2,ef4_3,ef4_4,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,t12,t13,t14,ttraj,tproject,tpa,tpb,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,cc2,hosp3,cc3,hosp4,cc4,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dh3_2,dh4_2,dc1,dc2,dc3,dc4,dc3_2,dc4_2,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4,hlos1a,hlos2a,hlos3a,hlos4a,clos1a,clos2a,clos3a,clos4a
3B,3,11,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.6084,0.48672,0.6084,0,0.6084,0.48672,0.6084,0.6084,0.48672,0.6084,0.6084,0.48672,0.6084,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,279,296,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
TR 80% on 8th,4,12,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,290,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
4A (holiday),4,13,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.72,0.8,0,0.8,0.72,0.8,0.8,0.72,0.8,0.8,0.72,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,290,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
4B,4,14,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.64,0.8,0,0.8,0.64,0.8,0.8,0.64,0.8,0.8,0.64,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,290,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
5 (90% indef),5,15,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,279,296,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
5 (80% indef) same as 1B,5,16,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,279,296,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
6A(80% on 11/8 (Same as 4),6,17,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,290,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
6B(80% on 11/13),6,18,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,295,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
6C(80% on 11/27),6,19,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,309,320,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
6D(80% on 12/11),6,20,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6669,0.678,0.6084,0.6084,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,272,323,330,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0162141,0.0501384,0.020153,0,0,0,0,0,0,0,0,0.00602,0.124514,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
