scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,traj,ef1_2,ef1_3,ef1_4,ef4p,ef2_2,ef2_3,ef2_4,ef3_2,ef3_3,ef3_4,ef4_2,ef4_3,ef4_4,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,ttraj,tproject,tpa,tpb,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,cc2,hosp3,cc3,hosp4,cc4,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dc1,dc2,dc3,dc4,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4
2F,2,11,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5905,0.5905,0.5905,0,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 08/31,4,12,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8423,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 09/07,4,13,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8363,0.75998,0.6549,0.6549,0.6549,0.6549,0.6549,0.6549,0,0.6549,0.6549,0.6549,0.6549,0.6549,0.6549,0.6549,0.6549,0.6549,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 09/14,4,14,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.754,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.6675,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 09/21,4,15,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7551,0.6668,0.6626,0.6626,0.6626,0.6626,0.6626,0,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
9/24 estimate,4,16,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7203,0.6972,0.6204,0.6204,0.6204,0.6204,0.6204,0,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.6626,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 09/28,4,17,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5905,0.5905,0.5905,0,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
3A,3,18,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.7,0.63,0.7,0,0.6626,0.56321,0.56321,0.6626,0.56321,0.56321,0.6626,0.56321,0.56321,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
3B,3,19,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.65,0.585,0.65,0,0.65,0.5525,0.5525,0.65,0.5525,0.5525,0.65,0.5525,0.5525,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
3C,3,20,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.6,0.54,0.6,0,0.625,0.53125,0.53125,0.625,0.53125,0.53125,0.625,0.53125,0.53125,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
3D,3,21,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.55,0.495,0.55,0,0.6,0.51,0.51,0.6,0.51,0.51,0.6,0.51,0.51,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
3E,3,22,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5,0.45,0.5,0,0.575,0.48875,0.48875,0.575,0.48875,0.48875,0.575,0.48875,0.48875,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
5A,5,23,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.7,0.56,0.7,0,0.6626,0.46382,0.46382,0.6626,0.46382,0.46382,0.6626,0.46382,0.46382,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
5B,5,24,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.65,0.52,0.65,0,0.65,0.455,0.455,0.65,0.455,0.455,0.65,0.455,0.455,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
5C,5,25,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.6,0.48,0.6,0,0.625,0.4375,0.4375,0.625,0.4375,0.4375,0.625,0.4375,0.4375,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
5D,5,26,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.55,0.44,0.55,0,0.6,0.42,0.42,0.6,0.42,0.42,0.6,0.42,0.42,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
5E,5,27,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5,0.4,0.5,0,0.575,0.4025,0.4025,0.575,0.4025,0.4025,0.575,0.4025,0.4025,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
