scenalpha,scen,scenario,number,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,traj,ef1_2,ef1_3,ef1_4,ef4p,ef2_2,ef2_3,ef2_4,ef3_2,ef3_3,ef3_4,ef4_2,ef4_3,ef4_4,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,t12,t13,t14,t15,ttraj,tproject,tpa,tpb,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,hosp3,hosp4,cc2a,cc2b,cc2c,cc3a,cc3b,cc3c,cc4a,cc4b,cc4c,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dh3_2,dh4_2,dc1,dc2,dc3,dc4,dc3_2,dc4_2,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4,hlos1a,hlos2a,hlos3a,hlos4a,clos1a,clos2a,clos3a,clos4a
3 21Nov,3,11,4,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,303,310,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 22Nov,3,12,5,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,304,311,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 23Nov,3,13,6,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,305,312,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 24Nov,3,14,7,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,306,313,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 25Nov,3,15,8,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,307,314,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 26Nov,3,16,9,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,308,315,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 27Nov,3,17,10,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,309,316,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 28Nov,3,18,11,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,310,317,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 29Nov,3,19,12,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,311,318,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 30Nov,3,20,13,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,312,319,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 01Dec,3,21,14,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,313,320,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 02Dec,3,22,15,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,314,321,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 03Dec,3,23,16,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,315,322,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 04Dec,3,24,17,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,316,323,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 05Dec,3,25,18,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,317,324,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 06Dec,3,26,19,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,318,325,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 07Dec,3,27,20,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,319,326,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3 08Dec,3,28,21,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6915,0.5806,0.652,0.652,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,285,320,327,336,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00053021,0.018394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
