Day,t,b117,CAvariant
4/11/2020,78,0,0
4/12/2020,79,0,0
4/13/2020,80,0,0
4/14/2020,81,0,0
4/15/2020,82,0,0
4/16/2020,83,0,0
4/17/2020,84,0,0
4/18/2020,85,0,0
4/19/2020,86,0,0
4/20/2020,87,0,0
4/21/2020,88,0,0
4/22/2020,89,0,0
4/23/2020,90,0,0
4/24/2020,91,0,0
4/25/2020,92,0,0
4/26/2020,93,0,0
4/27/2020,94,0,0
4/28/2020,95,0,0
4/29/2020,96,0,0
4/30/2020,97,0,0
5/1/2020,98,0,0
5/2/2020,99,0,0
5/3/2020,100,0,0
5/4/2020,101,0,0
5/5/2020,102,0,0
5/6/2020,103,0,0
5/7/2020,104,0,0
5/8/2020,105,0,0
5/9/2020,106,0,0
5/10/2020,107,0,0
5/11/2020,108,0,0
5/12/2020,109,0,0
5/13/2020,110,0,0
5/14/2020,111,0,0
5/15/2020,112,0,0
5/16/2020,113,0,0
5/17/2020,114,0,0
5/18/2020,115,0,0
5/19/2020,116,0,0
5/20/2020,117,0,0
5/21/2020,118,0,0
5/22/2020,119,0,0
5/23/2020,120,0,0
5/24/2020,121,0,0
5/25/2020,122,0,0
5/26/2020,123,0,0
5/27/2020,124,0,0
5/28/2020,125,0,0
5/29/2020,126,0,0
5/30/2020,127,0,0
5/31/2020,128,0,0
6/1/2020,129,0,0
6/2/2020,130,0,0
6/3/2020,131,0,0
6/4/2020,132,0,0
6/5/2020,133,0,0
6/6/2020,134,0,0
6/7/2020,135,0,0
6/8/2020,136,0,0
6/9/2020,137,0,0
6/10/2020,138,0,0
6/11/2020,139,0,0
6/12/2020,140,0,0
6/13/2020,141,0,0
6/14/2020,142,0,0
6/15/2020,143,0,0
6/16/2020,144,0,0
6/17/2020,145,0,0
6/18/2020,146,0,0
6/19/2020,147,0,0
6/20/2020,148,0,0
6/21/2020,149,0,0
6/22/2020,150,0,0
6/23/2020,151,0,0
6/24/2020,152,0,0
6/25/2020,153,0,0
6/26/2020,154,0,0
6/27/2020,155,0,0
6/28/2020,156,0,0
6/29/2020,157,0,0
6/30/2020,158,0,0
7/1/2020,159,0,0
7/2/2020,160,0,0
7/3/2020,161,0,0
7/4/2020,162,0,0
7/5/2020,163,0,0
7/6/2020,164,0,0
7/7/2020,165,0,0
7/8/2020,166,0,0
7/9/2020,167,0,0
7/10/2020,168,0,0
7/11/2020,169,0,0
7/12/2020,170,0,0
7/13/2020,171,0,0
7/14/2020,172,0,0
7/15/2020,173,0,0
7/16/2020,174,0,0
7/17/2020,175,0,0
7/18/2020,176,0,0
7/19/2020,177,0,0
7/20/2020,178,0,0
7/21/2020,179,0,0
7/22/2020,180,0,0
7/23/2020,181,0,0
7/24/2020,182,0,0
7/25/2020,183,0,0
7/26/2020,184,0,0
7/27/2020,185,0,0
7/28/2020,186,0,0
7/29/2020,187,0,0
7/30/2020,188,0,0
7/31/2020,189,0,0
8/1/2020,190,0,0
8/2/2020,191,0,0
8/3/2020,192,0,0
8/4/2020,193,0,0
8/5/2020,194,0,0
8/6/2020,195,0,0
8/7/2020,196,0,0
8/8/2020,197,0,0
8/9/2020,198,0,0
8/10/2020,199,0,0
8/11/2020,200,0,0
8/12/2020,201,0,0
8/13/2020,202,0,0
8/14/2020,203,0,0
8/15/2020,204,0,0
8/16/2020,205,0,0
8/17/2020,206,0,0
8/18/2020,207,0,0
8/19/2020,208,0,0
8/20/2020,209,0,0
8/21/2020,210,0,0
8/22/2020,211,0,0
8/23/2020,212,0,0
8/24/2020,213,0,0
8/25/2020,214,0,0
8/26/2020,215,0,0
8/27/2020,216,0,0
8/28/2020,217,0,0
8/29/2020,218,0,0
8/30/2020,219,0,0
8/31/2020,220,0,0
9/1/2020,221,0,0
9/2/2020,222,0,0
9/3/2020,223,0,0
9/4/2020,224,0,0
9/5/2020,225,0,0
9/6/2020,226,0,0
9/7/2020,227,0,0
9/8/2020,228,0,0
9/9/2020,229,0,0
9/10/2020,230,0,0
9/11/2020,231,0,0
9/12/2020,232,0,0
9/13/2020,233,0,0
9/14/2020,234,0,0
9/15/2020,235,0,0
9/16/2020,236,0,0
9/17/2020,237,0,0
9/18/2020,238,0,0
9/19/2020,239,0,0
9/20/2020,240,0,0
9/21/2020,241,0,0
9/22/2020,242,0,0
9/23/2020,243,0,0
9/24/2020,244,0,0
9/25/2020,245,0,0
9/26/2020,246,0,0
9/27/2020,247,0,0
9/28/2020,248,0,0
9/29/2020,249,0,0
9/30/2020,250,0,0
10/1/2020,251,0,0
10/2/2020,252,0,0
10/3/2020,253,0,0
10/4/2020,254,0,0
10/5/2020,255,0,0
10/6/2020,256,0,0
10/7/2020,257,0,0
10/8/2020,258,0,0
10/9/2020,259,0,0
10/10/2020,260,0,0
10/11/2020,261,0,0
10/12/2020,262,0,0
10/13/2020,263,0,0
10/14/2020,264,0,0
10/15/2020,265,0,0
10/16/2020,266,0,0
10/17/2020,267,0,0
10/18/2020,268,0,0
10/19/2020,269,0,0
10/20/2020,270,0,0
10/21/2020,271,0,0
10/22/2020,272,0,0
10/23/2020,273,0,0
10/24/2020,274,0,0
10/25/2020,275,0,0
10/26/2020,276,0,0
10/27/2020,277,0,0
10/28/2020,278,0,0
10/29/2020,279,0,0
10/30/2020,280,0,0
10/31/2020,281,0,0
11/1/2020,282,0,0
11/2/2020,283,0,0
11/3/2020,284,0,0
11/4/2020,285,0,0
11/5/2020,286,0,0
11/6/2020,287,0,0
11/7/2020,288,0,0
11/8/2020,289,0,0
11/9/2020,290,0,0
11/10/2020,291,0,0
11/11/2020,292,0,0
11/12/2020,293,0,0
11/13/2020,294,0,0
11/14/2020,295,0,0
11/15/2020,296,0,0
11/16/2020,297,0,0
11/17/2020,298,0,0
11/18/2020,299,0,0
11/19/2020,300,0,0
11/20/2020,301,0,0
11/21/2020,302,0,0
11/22/2020,303,0,0
11/23/2020,304,0,0
11/24/2020,305,0,0
11/25/2020,306,0,0
11/26/2020,307,0,0
11/27/2020,308,0,0
11/28/2020,309,0,0
11/29/2020,310,0,0
11/30/2020,311,0,0
12/1/2020,312,0,0
12/2/2020,313,0,0
12/3/2020,314,0,0
12/4/2020,315,0,0
12/5/2020,316,0,0
12/6/2020,317,0,0
12/7/2020,318,0,0
12/8/2020,319,0,0
12/9/2020,320,0,0
12/10/2020,321,0,0
12/11/2020,322,0,0
12/12/2020,323,0,0
12/13/2020,324,0,0
12/14/2020,325,0,0
12/15/2020,326,0,0
12/16/2020,327,0,0
12/17/2020,328,0,0
12/18/2020,329,0,0
12/19/2020,330,0,0
12/20/2020,331,0,0
12/21/2020,332,0,0
12/22/2020,333,0,0
12/23/2020,334,0,0
12/24/2020,335,0,0
12/25/2020,336,0,0
12/26/2020,337,0,0
12/27/2020,338,0,0
12/28/2020,339,0,0
12/29/2020,340,0,0
12/30/2020,341,0,0
12/31/2020,342,0,0
1/1/2021,343,0,0
1/2/2021,344,0,0
1/3/2021,345,0,0
1/4/2021,346,0,0
1/5/2021,347,0,0
1/6/2021,348,0,0
1/7/2021,349,0,0
1/8/2021,350,0,0
1/9/2021,351,0,0
1/9/2021,352,0.03,0
1/10/2021,353,0.03,0
1/11/2021,354,0.03,0
1/12/2021,355,0.04,0
1/13/2021,356,0.04,0
1/14/2021,357,0.04,0
1/15/2021,358,0.04,0
1/16/2021,359,0.04,0
1/17/2021,360,0.02,0.02
1/18/2021,361,0.02,0.02
1/19/2021,362,0.03,0.03
1/20/2021,363,0.03,0.03
1/21/2021,364,0.03,0.03
1/22/2021,365,0.03,0.03
1/23/2021,366,0.03,0.03
1/24/2021,367,0.03,0.04
1/25/2021,368,0.03,0.04
1/26/2021,369,0.03,0.05
1/27/2021,370,0.03,0.05
1/28/2021,371,0.03,0.05
1/29/2021,372,0.04,0.05
1/30/2021,373,0.04,0.06
1/31/2021,374,0.04,0.06
2/1/2021,375,0.04,0.06
2/2/2021,376,0.04,0.07
2/3/2021,377,0.05,0.07
2/4/2021,378,0.05,0.07
2/5/2021,379,0.05,0.08
2/6/2021,380,0.05,0.08
2/7/2021,381,0.06,0.09
2/8/2021,382,0.06,0.09
2/9/2021,383,0.06,0.1
2/10/2021,384,0.07,0.1
2/11/2021,385,0.07,0.1
2/12/2021,386,0.07,0.11
2/13/2021,387,0.08,0.12
2/14/2021,388,0.08,0.12
2/15/2021,389,0.08,0.13
2/16/2021,390,0.09,0.13
2/17/2021,391,0.09,0.14
2/18/2021,392,0.1,0.14
2/19/2021,393,0.1,0.15
2/20/2021,394,0.11,0.16
2/21/2021,395,0.09,0.18
2/22/2021,396,0.09,0.19
2/23/2021,397,0.1,0.2
2/24/2021,398,0.1,0.21
2/25/2021,399,0.11,0.22
2/26/2021,400,0.11,0.23
2/27/2021,401,0.12,0.23
2/28/2021,402,0.12,0.24
3/1/2021,403,0.12,0.25
3/2/2021,404,0.13,0.26
3/3/2021,405,0.13,0.27
3/4/2021,406,0.14,0.28
3/5/2021,407,0.14,0.29
3/6/2021,408,0.15,0.3
3/7/2021,409,0.23,0.23
3/8/2021,410,0.24,0.24
3/9/2021,411,0.24,0.24
3/10/2021,412,0.25,0.25
3/11/2021,413,0.26,0.26
3/12/2021,414,0.27,0.27
3/13/2021,415,0.27,0.27
3/14/2021,416,0.37,0.19
3/15/2021,417,0.38,0.19
3/16/2021,418,0.39,0.2
3/17/2021,419,0.4,0.2
3/18/2021,420,0.4,0.21
3/19/2021,421,0.41,0.21
3/20/2021,422,0.42,0.22
3/21/2021,423,0.43,0.22
3/22/2021,424,0.44,0.23
3/23/2021,425,0.45,0.23
3/24/2021,426,0.45,0.23
3/25/2021,427,0.46,0.24
3/26/2021,428,0.47,0.24
3/27/2021,429,0.48,0.24
3/28/2021,430,0.48,0.25
3/29/2021,431,0.49,0.25
3/30/2021,432,0.5,0.26
3/31/2021,433,0.5,0.26
4/1/2021,434,0.51,0.26
4/2/2021,435,0.51,0.26
4/3/2021,436,0.52,0.27
4/4/2021,437,0.52,0.27
4/5/2021,438,0.53,0.27
4/6/2021,439,0.53,0.28
4/7/2021,440,0.54,0.28
4/8/2021,441,0.54,0.28
4/9/2021,442,0.55,0.28
4/10/2021,443,0.55,0.28
4/11/2021,444,0.56,0.29
4/12/2021,445,0.56,0.29
4/13/2021,446,0.56,0.29
4/14/2021,447,0.57,0.29
4/15/2021,448,0.57,0.29
4/16/2021,449,0.57,0.3
4/17/2021,450,0.58,0.3
4/18/2021,451,0.58,0.3
4/19/2021,452,0.58,0.3
4/20/2021,453,0.58,0.3
4/21/2021,454,0.59,0.3
4/22/2021,455,0.59,0.3
4/23/2021,456,0.59,0.3
4/24/2021,457,0.59,0.31
4/25/2021,458,0.6,0.31
4/26/2021,459,0.6,0.31
4/27/2021,460,0.6,0.31
4/28/2021,461,0.6,0.31
4/29/2021,462,0.6,0.31
4/30/2021,463,0.6,0.31
5/1/2021,464,0.6,0.31
5/2/2021,465,0.61,0.31
5/3/2021,466,0.61,0.31
5/4/2021,467,0.61,0.31
5/5/2021,468,0.61,0.31
5/6/2021,469,0.61,0.31
5/7/2021,470,0.61,0.31
5/8/2021,471,0.61,0.32
5/9/2021,472,0.61,0.32
5/10/2021,473,0.61,0.32
5/11/2021,474,0.61,0.32
5/12/2021,475,0.62,0.32
5/13/2021,476,0.62,0.32
5/14/2021,477,0.62,0.32
5/15/2021,478,0.62,0.32
5/16/2021,479,0.62,0.32
5/17/2021,480,0.62,0.32
5/18/2021,481,0.62,0.32
5/19/2021,482,0.62,0.32
5/20/2021,483,0.62,0.32
5/21/2021,484,0.62,0.32
5/22/2021,485,0.62,0.32
5/23/2021,486,0.62,0.32
5/24/2021,487,0.62,0.32
5/25/2021,488,0.62,0.32
5/26/2021,489,0.62,0.32
5/27/2021,490,0.62,0.32
5/28/2021,491,0.62,0.32
5/29/2021,492,0.62,0.32
5/30/2021,493,0.62,0.32
5/31/2021,494,0.62,0.32
6/1/2021,495,0.62,0.32
6/2/2021,496,0.62,0.32
6/3/2021,497,0.62,0.32
6/4/2021,498,0.62,0.32
6/5/2021,499,0.62,0.32
6/6/2021,500,0.62,0.32
6/7/2021,501,0.62,0.32
6/8/2021,502,0.62,0.32
6/9/2021,503,0.62,0.32
6/10/2021,504,0.63,0.32
6/11/2021,505,0.63,0.32
6/12/2021,506,0.63,0.32
6/13/2021,507,0.63,0.32
6/14/2021,508,0.63,0.32
6/15/2021,509,0.63,0.32
6/16/2021,510,0.63,0.32
6/17/2021,511,0.63,0.32
6/18/2021,512,0.63,0.32
6/19/2021,513,0.63,0.32
6/20/2021,514,0.63,0.32
6/21/2021,515,0.63,0.32
6/22/2021,516,0.63,0.32
6/23/2021,517,0.63,0.32
6/24/2021,518,0.63,0.32
6/25/2021,519,0.63,0.32
6/26/2021,520,0.63,0.32
6/27/2021,521,0.63,0.32
6/28/2021,522,0.63,0.32
6/29/2021,523,0.63,0.32
6/30/2021,524,0.63,0.32
7/1/2021,525,0.63,0.32
7/2/2021,526,0.63,0.32
7/3/2021,527,0.63,0.32
7/4/2021,528,0.63,0.32
7/5/2021,529,0.63,0.32
7/6/2021,530,0.63,0.32
7/7/2021,531,0.63,0.32
7/8/2021,532,0.63,0.32
7/9/2021,533,0.63,0.32
7/10/2021,534,0.63,0.32
7/11/2021,535,0.63,0.32
7/12/2021,536,0.63,0.32
7/13/2021,537,0.63,0.32
7/14/2021,538,0.63,0.32
7/15/2021,539,0.63,0.32
7/16/2021,540,0.63,0.32
7/17/2021,541,0.63,0.32
7/18/2021,542,0.63,0.32
7/19/2021,543,0.63,0.32
7/20/2021,544,0.63,0.32
7/21/2021,545,0.63,0.32
7/22/2021,546,0.63,0.32
7/23/2021,547,0.63,0.32
7/24/2021,548,0.63,0.32
7/25/2021,549,0.63,0.32
7/26/2021,550,0.63,0.32
7/27/2021,551,0.63,0.32
7/28/2021,552,0.63,0.32
7/29/2021,553,0.63,0.32
7/30/2021,554,0.63,0.32
7/31/2021,555,0.63,0.32
8/1/2021,556,0.63,0.32
8/2/2021,557,0.63,0.32
8/3/2021,558,0.63,0.32
8/4/2021,559,0.63,0.32
8/5/2021,560,0.63,0.32
8/6/2021,561,0.63,0.32
8/7/2021,562,0.63,0.32
8/8/2021,563,0.63,0.32
8/9/2021,564,0.63,0.32
8/10/2021,565,0.63,0.32
8/11/2021,566,0.63,0.32
8/12/2021,567,0.63,0.32
8/13/2021,568,0.63,0.32
8/14/2021,569,0.63,0.32
8/15/2021,570,0.63,0.32
8/16/2021,571,0.63,0.32
8/17/2021,572,0.63,0.32
8/18/2021,573,0.63,0.32
8/19/2021,574,0.63,0.32
8/20/2021,575,0.63,0.32
8/21/2021,576,0.63,0.32
8/22/2021,577,0.63,0.32
8/23/2021,578,0.63,0.32
8/24/2021,579,0.63,0.32
8/25/2021,580,0.63,0.32
8/26/2021,581,0.63,0.32
8/27/2021,582,0.63,0.32
8/28/2021,583,0.63,0.32
8/29/2021,584,0.63,0.32
8/30/2021,585,0.63,0.32
8/31/2021,586,0.63,0.32
9/1/2021,587,0.63,0.32
9/2/2021,588,0.63,0.32
9/3/2021,589,0.63,0.32
9/4/2021,590,0.63,0.32
9/5/2021,591,0.63,0.32
9/6/2021,592,0.63,0.32
9/7/2021,593,0.63,0.32
9/8/2021,594,0.63,0.32
9/9/2021,595,0.63,0.32
9/10/2021,596,0.63,0.32
9/11/2021,597,0.63,0.32
9/12/2021,598,0.63,0.32
9/13/2021,599,0.63,0.32
9/14/2021,600,0.63,0.32
9/15/2021,601,0.63,0.32
9/16/2021,602,0.63,0.32
9/17/2021,603,0.63,0.32
